"code","name","number","cities","code_foreign_district"
"01-01",Canada 1ère circo,1,"Vancouver,Calgary","01"
"01-02",Canada 2ème circo,2,Toronto,"01"
"01-03",Canada 3ème circo,3,"Montréal,Moncton,Halifax","01"
"01-04",États-Unis 4ème circo,4,Chicago,"01"
"01-05",États-Unis 5ème circo,5,Miami,"01"
"01-06",États-Unis 6ème circo,6,Washington,"01"
"01-07",États-Unis 7ème circo,7,Los Angeles,"01"
"01-08",États-Unis 8ème circo,8,San Francisco,"01"
"01-09",États-Unis 9ème circo,9,New York,"01"
"02-01",Argentine,1,Buenos Aires,"02"
"02-02",Brésil 2ème circo,2,Rio de Janeiro,"02"
"02-03",Brésil 3ème circo,3,Sao Paulo,"02"
"03-01",Danemark,1,Copenhague,"03"
"03-02",Royaume-Uni 2ème circo,2,Londres,"03"
"04-01",Belgique,1,Bruxelles,"04"
"05-01",Andorre,1,Andorre La Vieille,"05"
"05-02",Espagne 2ème circo,2,"Séville,Madrid,Bilbao","05"
"06-01",Suisse et Lichtenstein 1ère circo,1,Zurich,"06"
"06-02",Suisse 2ème circo,2,Genève,"06"
"07-01",Allemagne 1ère circo,1,"Berlin,Hambourg","07"
"07-02",Allemagne 2ème circo,2,"Francfort,Dusseldorf,Sarrebruck","07"
"07-03",Allemagne 3ème circo,3,"Munich,Stuttgart","07"
"08-01",Chypre,1,Nicosie,"08"
"08-02",Italie 2ème circo,2,"Milan,Turin/Gènes","08"
"09-01",Algérie 1ère circo,1,Oran,"09"
"09-02",Algérie 2ème circo,2,Annaba,"09"
"09-03",Algérie 3ème circo,3,Alger,"09"
"09-04",Maroc 4ème circo,4,Marrakech,"09"
"09-05",Maroc 5ème circo,5,Rabat,"09"
"09-06",Maroc 6ème circo,6,Casablanca,"09"
"10-01",Égypte,1,"Le Caire,Alexandrie","10"
"10-02","Arabie Saoudite, Koweït 2ème circo",2,"Ryad,Koweit","10"
"11-01",Ukraine,1,Kiev,"11"
"11-02","Chine, Corée du nord 2ème circo",2,"Pékin,Shenyang,Oulan Bator,Pyongyang","11"
"11-03",Chine 3ème circo,3,"Hong Kong,Macao","11"
"11-04",Chine 4ème circo,4,Shanghaï,"11"
